"","t","do"
"1",2024-07-23 09:15:00,5.1
"2",2024-07-23 09:30:00,5.1
"3",2024-07-23 09:45:00,5
"4",2024-07-23 10:00:00,5.2
"5",2024-07-23 10:15:00,5.2
"6",2024-07-23 10:30:00,5.1
"7",2024-07-23 10:45:00,5.2
"8",2024-07-23 11:00:00,5
"9",2024-07-23 11:15:00,5.2
"10",2024-07-23 11:30:00,5.1
"11",2024-07-23 11:45:00,4.9
"12",2024-07-23 12:00:00,5.1
"13",2024-07-23 12:15:00,5.1
"14",2024-07-23 12:30:00,5
"15",2024-07-23 12:45:00,4.9
"16",2024-07-23 13:00:00,5
"17",2024-07-23 13:15:00,4.8
"18",2024-07-23 13:30:00,5.1
"19",2024-07-23 13:45:00,5.2
"20",2024-07-23 14:00:00,5.1
"21",2024-07-23 14:15:00,5.2
"22",2024-07-23 14:30:00,5.3
"23",2024-07-23 14:45:00,5.4
"24",2024-07-23 15:00:00,5.1
"25",2024-07-23 15:15:00,5.2
"26",2024-07-23 15:30:00,5.5
"27",2024-07-23 15:45:00,5.5
"28",2024-07-23 16:00:00,5.1
"29",2024-07-23 16:15:00,5.6
"30",2024-07-23 16:30:00,5.5
"31",2024-07-23 16:45:00,5
"32",2024-07-23 17:00:00,5.2
"33",2024-07-23 17:15:00,5.4
"34",2024-07-23 17:30:00,5.1
"35",2024-07-23 17:45:00,5
"36",2024-07-23 18:00:00,5.2
"37",2024-07-23 18:15:00,5.3
"38",2024-07-23 18:30:00,5
"39",2024-07-23 18:45:00,5.2
"40",2024-07-23 19:00:00,5.2
"41",2024-07-23 19:15:00,5
"42",2024-07-23 19:30:00,4.9
"43",2024-07-23 19:45:00,4.8
"44",2024-07-23 20:00:00,4.7
"45",2024-07-23 20:15:00,4.5
"46",2024-07-23 20:30:00,4.4
"47",2024-07-23 20:45:00,4.2
"48",2024-07-23 21:00:00,5.3
"49",2024-07-23 21:15:00,5.7
"50",2024-07-23 21:30:00,5.7
"51",2024-07-23 21:45:00,5.8
"52",2024-07-23 22:00:00,5.9
"53",2024-07-23 22:15:00,6
"54",2024-07-23 22:30:00,5.9
"55",2024-07-23 22:45:00,6
"56",2024-07-23 23:00:00,5.9
"57",2024-07-23 23:15:00,5.7
"58",2024-07-23 23:30:00,5.7
"59",2024-07-23 23:45:00,5.6
"60",2024-07-24 00:00:00,5.7
"61",2024-07-24 00:15:00,5.6
"62",2024-07-24 00:30:00,5.6
"63",2024-07-24 00:45:00,5.5
"64",2024-07-24 01:00:00,5.4
"65",2024-07-24 01:15:00,5.4
"66",2024-07-24 01:30:00,5.3
"67",2024-07-24 01:45:00,5.2
"68",2024-07-24 02:00:00,5.2
"69",2024-07-24 02:15:00,5.2
"70",2024-07-24 02:30:00,5.1
"71",2024-07-24 02:45:00,5.1
"72",2024-07-24 03:00:00,5
"73",2024-07-24 03:15:00,5
"74",2024-07-24 03:30:00,5
"75",2024-07-24 03:45:00,4.9
"76",2024-07-24 04:00:00,4.8
"77",2024-07-24 04:15:00,4.9
"78",2024-07-24 04:30:00,4.8
"79",2024-07-24 04:45:00,4.7
"80",2024-07-24 05:00:00,4.6
"81",2024-07-24 05:15:00,4.6
"82",2024-07-24 05:30:00,4.4
"83",2024-07-24 05:45:00,4.7
"84",2024-07-24 06:00:00,4.6
"85",2024-07-24 06:15:00,4.8
"86",2024-07-24 06:30:00,5
"87",2024-07-24 06:45:00,5
"88",2024-07-24 07:00:00,5.1
"89",2024-07-24 07:15:00,5.2
"90",2024-07-24 07:30:00,5.3
"91",2024-07-24 07:45:00,5.5
"92",2024-07-24 08:00:00,5.5
"93",2024-07-24 08:15:00,5.6
"94",2024-07-24 08:30:00,5.5
"95",2024-07-24 08:45:00,5.4
"96",2024-07-24 09:00:00,5.4
"97",2024-07-24 09:15:00,5.3
"98",2024-07-24 09:30:00,5.2
"99",2024-07-24 09:45:00,5.2
"100",2024-07-24 10:00:00,5.1
"101",2024-07-24 10:15:00,5.1
"102",2024-07-24 10:30:00,4.9
"103",2024-07-24 10:45:00,4.9
"104",2024-07-24 11:00:00,4.8
"105",2024-07-24 11:15:00,4.9
"106",2024-07-24 11:30:00,4.9
"107",2024-07-24 11:45:00,5.1
"108",2024-07-24 12:00:00,5
"109",2024-07-24 12:15:00,5.2
"110",2024-07-24 12:30:00,5.1
"111",2024-07-24 12:45:00,5
"112",2024-07-24 13:00:00,5.1
"113",2024-07-24 13:15:00,5
"114",2024-07-24 13:30:00,5.1
"115",2024-07-24 13:45:00,5.2
"116",2024-07-24 14:00:00,5.2
"117",2024-07-24 14:15:00,5.1
"118",2024-07-24 14:30:00,5.1
"119",2024-07-24 14:45:00,5.3
"120",2024-07-24 15:00:00,5.4
"121",2024-07-24 15:15:00,5.4
"122",2024-07-24 15:30:00,5.6
"123",2024-07-24 15:45:00,5.4
"124",2024-07-24 16:00:00,5.4
"125",2024-07-24 16:15:00,5.6
"126",2024-07-24 16:30:00,5.2
"127",2024-07-24 16:45:00,5.5
