"","t","do"
"1",2025-07-31 09:15:00,6.7
"2",2025-07-31 09:30:00,6.2
"3",2025-07-31 09:45:00,5.9
"4",2025-07-31 10:00:00,6.1
"5",2025-07-31 10:15:00,6.3
"6",2025-07-31 10:30:00,6.2
"7",2025-07-31 10:45:00,6.1
"8",2025-07-31 11:00:00,5.9
"9",2025-07-31 11:30:00,5.8
"10",2025-07-31 11:45:00,6.1
"11",2025-07-31 12:00:00,6.1
"12",2025-07-31 12:15:00,6
"13",2025-07-31 12:30:00,5.9
"14",2025-07-31 12:45:00,5.7
"15",2025-07-31 13:00:00,5.9
"16",2025-07-31 13:15:00,6.8
"17",2025-07-31 13:30:00,7.7
"18",2025-07-31 13:45:00,7.3
"19",2025-07-31 14:00:00,8
"20",2025-07-31 14:15:00,7.7
"21",2025-07-31 14:30:00,7
"22",2025-07-31 14:45:00,6.8
"23",2025-07-31 15:00:00,6.9
"24",2025-07-31 15:15:00,6.7
"25",2025-07-31 15:30:00,6.6
"26",2025-07-31 15:45:00,6.6
"27",2025-07-31 16:00:00,6.3
"28",2025-07-31 16:15:00,6.9
"29",2025-07-31 16:30:00,6.7
"30",2025-07-31 16:45:00,6.6
"31",2025-07-31 17:00:00,7.4
"32",2025-07-31 17:15:00,6.7
"33",2025-07-31 17:30:00,7
"34",2025-07-31 17:45:00,7.1
"35",2025-07-31 18:00:00,7
"36",2025-07-31 18:15:00,6.7
"37",2025-07-31 18:30:00,6.1
"38",2025-07-31 18:45:00,6.8
"39",2025-07-31 19:00:00,6
"40",2025-07-31 19:15:00,6.8
"41",2025-07-31 19:30:00,6.5
"42",2025-07-31 19:45:00,6.5
"43",2025-07-31 20:00:00,6
"44",2025-07-31 20:15:00,6.5
"45",2025-07-31 20:30:00,5.8
"46",2025-07-31 20:45:00,6.6
"47",2025-07-31 21:00:00,7.4
"48",2025-07-31 21:15:00,7.1
"49",2025-07-31 21:30:00,7.3
"50",2025-07-31 21:45:00,7.4
"51",2025-07-31 22:00:00,7.7
"52",2025-07-31 22:15:00,7.6
"53",2025-07-31 22:30:00,7.6
"54",2025-07-31 22:45:00,7.6
"55",2025-07-31 23:00:00,7.5
"56",2025-07-31 23:15:00,7.5
"57",2025-07-31 23:30:00,7.6
"58",2025-07-31 23:45:00,7.5
"59",2025-08-01 00:00:00,7.4
"60",2025-08-01 00:15:00,7.2
"61",2025-08-01 00:30:00,7.2
"62",2025-08-01 00:45:00,7.1
"63",2025-08-01 01:00:00,7
"64",2025-08-01 01:15:00,7
"65",2025-08-01 01:30:00,7
"66",2025-08-01 01:45:00,7
"67",2025-08-01 02:00:00,6.9
"68",2025-08-01 02:15:00,6.9
"69",2025-08-01 02:30:00,6.8
"70",2025-08-01 02:45:00,6.5
"71",2025-08-01 03:00:00,6.7
"72",2025-08-01 03:15:00,6.8
"73",2025-08-01 03:30:00,6.9
"74",2025-08-01 03:45:00,6.8
"75",2025-08-01 04:00:00,6.8
"76",2025-08-01 04:15:00,6.8
"77",2025-08-01 04:30:00,6.9
