"","t","do"
"1",2024-11-15 09:15:00,6.5
"2",2024-11-15 09:30:00,6.5
"3",2024-11-15 09:45:00,6.6
"4",2024-11-15 10:00:00,6.6
"5",2024-11-15 10:15:00,6.5
"6",2024-11-15 10:30:00,6.5
"7",2024-11-15 10:45:00,6.6
"8",2024-11-15 11:00:00,6.7
"9",2024-11-15 11:15:00,6.6
"10",2024-11-15 11:30:00,6.9
"11",2024-11-15 11:45:00,6.9
"12",2024-11-15 12:00:00,6.9
"13",2024-11-15 12:15:00,6.9
"14",2024-11-15 12:30:00,6.9
"15",2024-11-15 12:45:00,6.9
"16",2024-11-15 13:00:00,6.9
"17",2024-11-15 13:15:00,7
"18",2024-11-15 13:30:00,7
"19",2024-11-15 13:45:00,7.1
"20",2024-11-15 14:00:00,6.9
"21",2024-11-15 14:15:00,6.7
"22",2024-11-15 14:30:00,6.6
"23",2024-11-15 14:45:00,6.6
"24",2024-11-15 15:00:00,6.7
"25",2024-11-15 15:15:00,6.8
"26",2024-11-15 15:30:00,6.9
"27",2024-11-15 15:45:00,7
"28",2024-11-15 16:00:00,7
"29",2024-11-15 16:15:00,7
"30",2024-11-15 16:30:00,7
"31",2024-11-15 16:45:00,6.9
"32",2024-11-15 17:00:00,6.8
"33",2024-11-15 17:15:00,6.8
"34",2024-11-15 17:30:00,6.7
"35",2024-11-15 17:45:00,6.7
"36",2024-11-15 18:00:00,6.6
"37",2024-11-15 18:15:00,6.6
"38",2024-11-15 18:30:00,6.5
"39",2024-11-15 18:45:00,6.5
"40",2024-11-15 19:00:00,6.5
"41",2024-11-15 19:15:00,6.5
"42",2024-11-15 19:30:00,6.5
"43",2024-11-15 19:45:00,6.5
"44",2024-11-15 20:00:00,6.5
"45",2024-11-15 20:15:00,6.4
"46",2024-11-15 20:30:00,6.4
"47",2024-11-15 20:45:00,6.4
"48",2024-11-15 21:00:00,6.4
"49",2024-11-15 21:15:00,6.5
"50",2024-11-15 21:30:00,6.5
"51",2024-11-15 21:45:00,6.5
"52",2024-11-15 22:00:00,6.5
"53",2024-11-15 22:15:00,6.5
"54",2024-11-15 22:30:00,6.5
"55",2024-11-15 22:45:00,6.7
"56",2024-11-15 23:00:00,6.7
"57",2024-11-15 23:15:00,6.7
"58",2024-11-15 23:30:00,6.8
"59",2024-11-15 23:45:00,7
"60",2024-11-16 00:00:00,7
"61",2024-11-16 00:15:00,7.1
"62",2024-11-16 00:30:00,7.1
"63",2024-11-16 00:45:00,7.2
"64",2024-11-16 01:00:00,7.2
"65",2024-11-16 01:15:00,7.3
"66",2024-11-16 01:30:00,7.3
"67",2024-11-16 01:45:00,7.4
"68",2024-11-16 02:00:00,7.4
"69",2024-11-16 02:15:00,7.4
"70",2024-11-16 02:30:00,7.5
"71",2024-11-16 02:45:00,7.5
"72",2024-11-16 03:00:00,7.5
"73",2024-11-16 03:15:00,7.6
"74",2024-11-16 03:30:00,7.6
"75",2024-11-16 03:45:00,7.6
"76",2024-11-16 04:00:00,7.7
"77",2024-11-16 04:15:00,7.7
"78",2024-11-16 04:30:00,7.6
"79",2024-11-16 04:45:00,7.7
"80",2024-11-16 05:00:00,7.6
"81",2024-11-16 05:15:00,7.6
"82",2024-11-16 05:30:00,7.6
"83",2024-11-16 05:45:00,7.6
"84",2024-11-16 06:00:00,7.6
"85",2024-11-16 06:15:00,7.6
"86",2024-11-16 06:30:00,7.6
"87",2024-11-16 06:45:00,7.6
"88",2024-11-16 07:00:00,7.5
"89",2024-11-16 07:15:00,7.2
"90",2024-11-16 07:30:00,7.2
"91",2024-11-16 07:45:00,7.2
"92",2024-11-16 08:00:00,7.3
"93",2024-11-16 08:15:00,7.2
"94",2024-11-16 08:30:00,7.2
"95",2024-11-16 08:45:00,7.2
"96",2024-11-16 09:00:00,7.2
"97",2024-11-16 09:15:00,7.3
"98",2024-11-16 09:30:00,7.5
"99",2024-11-16 09:45:00,7.6
"100",2024-11-16 10:00:00,7.6
"101",2024-11-16 10:15:00,7.7
"102",2024-11-16 10:30:00,7.7
"103",2024-11-16 10:45:00,7.7
"104",2024-11-16 11:00:00,7.7
"105",2024-11-16 11:15:00,7.7
"106",2024-11-16 11:30:00,7.7
"107",2024-11-16 11:45:00,7.8
"108",2024-11-16 12:00:00,7.8
"109",2024-11-16 12:15:00,7.8
"110",2024-11-16 12:30:00,7.8
"111",2024-11-16 12:45:00,7.8
"112",2024-11-16 13:00:00,7.8
"113",2024-11-16 13:15:00,7.8
"114",2024-11-16 13:30:00,7.8
"115",2024-11-16 13:45:00,7.7
"116",2024-11-16 14:00:00,7.7
"117",2024-11-16 14:15:00,7.6
"118",2024-11-16 14:30:00,7.6
"119",2024-11-16 14:45:00,7.5
"120",2024-11-16 15:00:00,7.4
"121",2024-11-16 15:15:00,7.4
"122",2024-11-16 15:30:00,7.4
"123",2024-11-16 15:45:00,7.4
