"","t","do"
"1",2024-08-17 09:15:00,6
"2",2024-08-17 09:30:00,6
"3",2024-08-17 09:45:00,6
"4",2024-08-17 10:00:00,6
"5",2024-08-17 10:15:00,6
"6",2024-08-17 10:30:00,6.1
"7",2024-08-17 10:45:00,6.1
"8",2024-08-17 11:00:00,6.1
"9",2024-08-17 11:15:00,6.2
"10",2024-08-17 11:30:00,6.2
"11",2024-08-17 11:45:00,6.2
"12",2024-08-17 12:00:00,6.2
"13",2024-08-17 12:15:00,6.1
"14",2024-08-17 12:30:00,6.2
"15",2024-08-17 12:45:00,6.2
"16",2024-08-17 13:00:00,6.2
"17",2024-08-17 13:15:00,6.3
"18",2024-08-17 13:30:00,6.2
"19",2024-08-17 13:45:00,6.4
"20",2024-08-17 14:00:00,6.3
"21",2024-08-17 14:15:00,6.2
"22",2024-08-17 14:30:00,6.1
"23",2024-08-17 14:45:00,6.3
"24",2024-08-17 15:00:00,6.2
"25",2024-08-17 15:15:00,6.4
"26",2024-08-17 15:30:00,6.5
"27",2024-08-17 15:45:00,6.4
"28",2024-08-17 16:00:00,6.2
"29",2024-08-17 16:15:00,6.5
"30",2024-08-17 16:30:00,6.5
"31",2024-08-17 16:45:00,6.4
"32",2024-08-17 17:00:00,6.4
"33",2024-08-17 17:15:00,6.4
"34",2024-08-17 17:30:00,6.3
"35",2024-08-17 17:45:00,6.5
"36",2024-08-17 18:00:00,6.9
"37",2024-08-17 18:15:00,7
"38",2024-08-17 18:30:00,6.9
"39",2024-08-17 18:45:00,6.8
"40",2024-08-17 19:00:00,6.8
"41",2024-08-17 19:15:00,6.9
"42",2024-08-17 19:30:00,6.8
"43",2024-08-17 19:45:00,6.8
"44",2024-08-17 20:00:00,6.8
"45",2024-08-17 20:15:00,6.6
"46",2024-08-17 20:30:00,6.4
"47",2024-08-17 20:45:00,6.6
"48",2024-08-17 21:00:00,6.6
"49",2024-08-17 21:15:00,6.6
"50",2024-08-17 21:30:00,6.6
"51",2024-08-17 21:45:00,6.6
"52",2024-08-17 22:00:00,6.4
"53",2024-08-17 22:15:00,6.2
"54",2024-08-17 22:30:00,6.4
"55",2024-08-17 22:45:00,6.4
"56",2024-08-17 23:00:00,6.4
"57",2024-08-17 23:15:00,6.4
"58",2024-08-17 23:30:00,6.4
"59",2024-08-17 23:45:00,6.4
"60",2024-08-18 00:00:00,6.3
"61",2024-08-18 00:15:00,6.4
"62",2024-08-18 00:30:00,6.3
"63",2024-08-18 00:45:00,6.3
"64",2024-08-18 01:00:00,6.3
"65",2024-08-18 01:15:00,6.2
"66",2024-08-18 01:30:00,6
"67",2024-08-18 01:45:00,6.1
"68",2024-08-18 02:00:00,6.3
"69",2024-08-18 02:15:00,6.3
"70",2024-08-18 02:30:00,6.3
"71",2024-08-18 02:45:00,6.3
"72",2024-08-18 03:00:00,6.3
"73",2024-08-18 03:15:00,6.4
"74",2024-08-18 03:30:00,6.5
"75",2024-08-18 03:45:00,6.5
"76",2024-08-18 04:00:00,6.6
"77",2024-08-18 04:15:00,6.6
"78",2024-08-18 04:30:00,6.7
"79",2024-08-18 04:45:00,6.7
"80",2024-08-18 05:00:00,6.7
"81",2024-08-18 05:15:00,6.7
"82",2024-08-18 05:30:00,6.6
"83",2024-08-18 05:45:00,6.5
"84",2024-08-18 06:00:00,6.4
"85",2024-08-18 06:15:00,6.3
"86",2024-08-18 06:30:00,6.2
"87",2024-08-18 06:45:00,6.2
"88",2024-08-18 07:00:00,6.1
"89",2024-08-18 07:15:00,5.9
"90",2024-08-18 07:30:00,6.1
"91",2024-08-18 07:45:00,6.1
"92",2024-08-18 08:00:00,6.2
"93",2024-08-18 08:15:00,6.2
"94",2024-08-18 08:30:00,6.1
"95",2024-08-18 08:45:00,6.1
"96",2024-08-18 09:00:00,6.1
"97",2024-08-18 09:15:00,6.1
"98",2024-08-18 09:30:00,6.1
"99",2024-08-18 09:45:00,6.2
"100",2024-08-18 10:00:00,6.1
"101",2024-08-18 10:15:00,6.2
"102",2024-08-18 10:30:00,6.3
"103",2024-08-18 10:45:00,6.3
"104",2024-08-18 11:00:00,6.4
"105",2024-08-18 11:15:00,6.4
"106",2024-08-18 11:30:00,6.4
"107",2024-08-18 11:45:00,6.5
"108",2024-08-18 12:00:00,6.5
