"","t","do"
"1",2024-04-19 23:15:00,6.7
"2",2024-04-19 23:30:00,6.7
"3",2024-04-19 23:45:00,6.6
"4",2024-04-20 00:00:00,6.7
"5",2024-04-20 00:15:00,6.7
"6",2024-04-20 00:30:00,6.7
"7",2024-04-20 00:45:00,6.7
"8",2024-04-20 01:00:00,6.7
"9",2024-04-20 01:15:00,6.7
"10",2024-04-20 01:30:00,6.7
"11",2024-04-20 01:45:00,6.6
"12",2024-04-20 02:00:00,6.7
"13",2024-04-20 02:15:00,6.6
"14",2024-04-20 02:30:00,6.6
"15",2024-04-20 02:45:00,6.6
"16",2024-04-20 03:00:00,6.6
"17",2024-04-20 03:15:00,6.6
"18",2024-04-20 03:30:00,6.6
"19",2024-04-20 03:45:00,6.6
"20",2024-04-20 04:00:00,6.5
"21",2024-04-20 04:15:00,6.5
"22",2024-04-20 04:30:00,6.5
"23",2024-04-20 04:45:00,6.5
"24",2024-04-20 05:00:00,6.5
"25",2024-04-20 05:15:00,6.5
"26",2024-04-20 05:30:00,6.6
"27",2024-04-20 05:45:00,6.5
"28",2024-04-20 06:00:00,6.6
"29",2024-04-20 06:15:00,6.5
"30",2024-04-20 06:30:00,6.6
"31",2024-04-20 06:45:00,6.6
"32",2024-04-20 07:00:00,6.6
"33",2024-04-20 07:15:00,6.6
"34",2024-04-20 07:30:00,6.6
"35",2024-04-20 07:45:00,6.5
"36",2024-04-20 08:00:00,6.6
"37",2024-04-20 08:15:00,6.6
"38",2024-04-20 08:30:00,6.6
"39",2024-04-20 08:45:00,6.6
"40",2024-04-20 09:00:00,6.6
"41",2024-04-20 09:15:00,6.6
"42",2024-04-20 09:30:00,6.6
"43",2024-04-20 09:45:00,6.6
"44",2024-04-20 10:00:00,6.6
"45",2024-04-20 10:15:00,6.6
"46",2024-04-20 10:30:00,6.6
"47",2024-04-20 10:45:00,6.6
"48",2024-04-20 11:00:00,6.6
"49",2024-04-20 11:15:00,6.6
"50",2024-04-20 11:30:00,6.7
"51",2024-04-20 11:45:00,6.7
"52",2024-04-20 12:00:00,6.6
"53",2024-04-20 12:15:00,6.7
"54",2024-04-20 12:30:00,6.7
"55",2024-04-20 12:45:00,6.7
"56",2024-04-20 13:00:00,6.7
"57",2024-04-20 13:15:00,6.7
"58",2024-04-20 13:30:00,6.7
"59",2024-04-20 13:45:00,6.7
"60",2024-04-20 14:00:00,6.7
"61",2024-04-20 14:15:00,6.7
"62",2024-04-20 14:30:00,6.7
"63",2024-04-20 14:45:00,6.7
"64",2024-04-20 15:00:00,6.7
"65",2024-04-20 15:15:00,6.7
"66",2024-04-20 15:30:00,6.6
"67",2024-04-20 15:45:00,6.7
"68",2024-04-20 16:00:00,6.7
"69",2024-04-20 16:15:00,6.7
"70",2024-04-20 16:30:00,6.6
"71",2024-04-20 16:45:00,6.6
"72",2024-04-20 17:00:00,6.7
"73",2024-04-20 17:15:00,6.7
"74",2024-04-20 17:30:00,6.6
"75",2024-04-20 17:45:00,6.7
"76",2024-04-20 18:00:00,6.7
"77",2024-04-20 18:15:00,6.7
"78",2024-04-20 18:30:00,6.6
"79",2024-04-20 18:45:00,6.6
"80",2024-04-20 19:00:00,6.6
"81",2024-04-20 19:15:00,6.6
"82",2024-04-20 19:30:00,6.6
"83",2024-04-20 19:45:00,6.6
