"","t","do"
"1",2025-04-10 09:15:00,7.6
"2",2025-04-10 09:30:00,7.5
"3",2025-04-10 09:45:00,7.6
"4",2025-04-10 10:00:00,7.6
"5",2025-04-10 10:15:00,7.6
"6",2025-04-10 10:30:00,7.6
"7",2025-04-10 10:45:00,7.6
"8",2025-04-10 11:00:00,7.6
"9",2025-04-10 11:15:00,7.6
"10",2025-04-10 11:30:00,7.6
"11",2025-04-10 11:45:00,7.6
"12",2025-04-10 12:00:00,7.6
"13",2025-04-10 12:15:00,7.6
"14",2025-04-10 12:30:00,7.7
"15",2025-04-10 12:45:00,7.7
"16",2025-04-10 13:00:00,7.7
"17",2025-04-10 13:15:00,7.7
"18",2025-04-10 13:30:00,7.7
"19",2025-04-10 13:45:00,7.7
"20",2025-04-10 14:00:00,7.7
"21",2025-04-10 14:15:00,7.7
"22",2025-04-10 14:30:00,7.7
"23",2025-04-10 14:45:00,7.7
"24",2025-04-10 15:00:00,7.7
"25",2025-04-10 15:15:00,7.7
"26",2025-04-10 15:30:00,7.7
"27",2025-04-10 15:45:00,7.7
"28",2025-04-10 16:00:00,7.6
"29",2025-04-10 16:15:00,7.6
"30",2025-04-10 16:30:00,7.6
"31",2025-04-10 16:45:00,7.6
"32",2025-04-10 17:00:00,7.5
"33",2025-04-10 17:15:00,7.5
"34",2025-04-10 17:30:00,7.5
"35",2025-04-10 17:45:00,7.6
"36",2025-04-10 18:00:00,7.5
"37",2025-04-10 18:15:00,7.6
"38",2025-04-10 18:30:00,7.6
"39",2025-04-10 18:45:00,7.6
"40",2025-04-10 19:00:00,7.6
"41",2025-04-10 19:15:00,7.6
"42",2025-04-10 19:30:00,7.6
"43",2025-04-10 19:45:00,7.6
"44",2025-04-10 20:00:00,7.6
"45",2025-04-10 20:15:00,7.6
"46",2025-04-10 20:30:00,7.6
"47",2025-04-10 20:45:00,7.6
"48",2025-04-10 21:00:00,7.6
"49",2025-04-10 21:15:00,7.6
"50",2025-04-10 21:30:00,7.6
"51",2025-04-10 21:45:00,7.6
"52",2025-04-10 22:00:00,7.6
"53",2025-04-10 22:15:00,7.6
"54",2025-04-10 22:30:00,7.6
"55",2025-04-10 22:45:00,7.6
"56",2025-04-10 23:00:00,7.6
"57",2025-04-10 23:15:00,7.6
"58",2025-04-10 23:30:00,7.6
"59",2025-04-10 23:45:00,7.6
"60",2025-04-11 00:00:00,7.6
"61",2025-04-11 00:15:00,7.6
"62",2025-04-11 00:30:00,7.6
"63",2025-04-11 00:45:00,7.6
"64",2025-04-11 01:00:00,7.6
"65",2025-04-11 01:15:00,7.6
"66",2025-04-11 01:30:00,7.6
"67",2025-04-11 01:45:00,7.5
"68",2025-04-11 02:00:00,7.6
"69",2025-04-11 02:15:00,7.5
"70",2025-04-11 02:30:00,7.5
"71",2025-04-11 02:45:00,7.5
