"","t","do"
"1",2025-04-20 09:15:00,6.6
"2",2025-04-20 09:30:00,6.6
"3",2025-04-20 09:45:00,6.7
"4",2025-04-20 10:00:00,6.7
"5",2025-04-20 10:15:00,6.7
"6",2025-04-20 10:30:00,6.7
"7",2025-04-20 10:45:00,6.8
"8",2025-04-20 11:00:00,6.8
"9",2025-04-20 11:15:00,6.9
"10",2025-04-20 11:30:00,7
"11",2025-04-20 11:45:00,7
"12",2025-04-20 12:00:00,7
"13",2025-04-20 12:15:00,7.1
"14",2025-04-20 12:30:00,7.2
"15",2025-04-20 12:45:00,7.2
"16",2025-04-20 13:00:00,7.3
"17",2025-04-20 13:15:00,7.4
"18",2025-04-20 13:30:00,7.4
"19",2025-04-20 13:45:00,7.5
"20",2025-04-20 14:00:00,7.5
"21",2025-04-20 14:15:00,7.6
"22",2025-04-20 14:30:00,7.6
"23",2025-04-20 14:45:00,7.7
"24",2025-04-20 15:00:00,7.7
"25",2025-04-20 15:15:00,7.8
"26",2025-04-20 15:30:00,7.8
"27",2025-04-20 15:45:00,7.9
"28",2025-04-20 16:00:00,7.9
"29",2025-04-20 16:15:00,8
"30",2025-04-20 16:30:00,8
"31",2025-04-20 16:45:00,8
"32",2025-04-20 17:00:00,8
"33",2025-04-20 17:15:00,8
"34",2025-04-20 17:30:00,8
"35",2025-04-20 17:45:00,8
"36",2025-04-20 18:00:00,8
"37",2025-04-20 18:15:00,8
"38",2025-04-20 18:30:00,8
"39",2025-04-20 18:45:00,8
"40",2025-04-20 19:00:00,8
"41",2025-04-20 19:15:00,8
"42",2025-04-20 19:30:00,8
"43",2025-04-20 19:45:00,7.9
"44",2025-04-20 20:00:00,7.9
"45",2025-04-20 20:15:00,7.9
"46",2025-04-20 20:30:00,7.9
"47",2025-04-20 20:45:00,7.8
"48",2025-04-20 21:00:00,7.9
"49",2025-04-20 21:15:00,7.8
"50",2025-04-20 21:30:00,7.7
"51",2025-04-20 21:45:00,7.8
"52",2025-04-20 22:00:00,7.8
"53",2025-04-20 22:15:00,7.7
"54",2025-04-20 22:30:00,7.7
"55",2025-04-20 22:45:00,7.7
"56",2025-04-20 23:00:00,7.7
"57",2025-04-20 23:15:00,7.6
"58",2025-04-20 23:30:00,7.6
"59",2025-04-20 23:45:00,7.5
"60",2025-04-21 00:00:00,7.5
"61",2025-04-21 00:15:00,7.4
"62",2025-04-21 00:30:00,7.4
"63",2025-04-21 00:45:00,7.4
"64",2025-04-21 01:00:00,7.3
"65",2025-04-21 01:15:00,7.3
"66",2025-04-21 01:30:00,7.2
"67",2025-04-21 01:45:00,7.2
"68",2025-04-21 02:00:00,7.2
"69",2025-04-21 02:15:00,7.1
"70",2025-04-21 02:30:00,7
"71",2025-04-21 02:45:00,7
"72",2025-04-21 03:00:00,7
"73",2025-04-21 03:15:00,6.9
"74",2025-04-21 03:30:00,6.9
"75",2025-04-21 03:45:00,6.8
"76",2025-04-21 04:00:00,6.8
"77",2025-04-21 04:15:00,6.8
"78",2025-04-21 04:30:00,6.8
"79",2025-04-21 04:45:00,6.8
"80",2025-04-21 05:00:00,6.8
"81",2025-04-21 05:15:00,6.8
"82",2025-04-21 05:30:00,6.7
"83",2025-04-21 05:45:00,6.7
"84",2025-04-21 06:00:00,6.7
"85",2025-04-21 06:15:00,6.7
"86",2025-04-21 06:30:00,6.7
"87",2025-04-21 06:45:00,6.7
"88",2025-04-21 07:00:00,6.7
"89",2025-04-21 07:15:00,6.7
"90",2025-04-21 07:30:00,6.7
"91",2025-04-21 07:45:00,6.7
"92",2025-04-21 08:00:00,6.7
"93",2025-04-21 08:15:00,6.8
"94",2025-04-21 08:30:00,6.7
"95",2025-04-21 08:45:00,6.8
"96",2025-04-21 09:00:00,6.8
"97",2025-04-21 09:15:00,6.8
"98",2025-04-21 09:30:00,6.8
"99",2025-04-21 09:45:00,6.7
"100",2025-04-21 10:00:00,6.8
"101",2025-04-21 10:15:00,6.8
"102",2025-04-21 10:30:00,6.8
"103",2025-04-21 10:45:00,6.9
"104",2025-04-21 11:00:00,6.9
"105",2025-04-21 11:15:00,6.9
"106",2025-04-21 11:30:00,6.9
"107",2025-04-21 11:45:00,7
"108",2025-04-21 12:00:00,7
"109",2025-04-21 12:15:00,7
"110",2025-04-21 12:30:00,7
"111",2025-04-21 12:45:00,7.1
"112",2025-04-21 13:00:00,7.1
"113",2025-04-21 13:15:00,7.1
"114",2025-04-21 13:30:00,7.2
"115",2025-04-21 13:45:00,7.2
"116",2025-04-21 14:00:00,7.3
"117",2025-04-21 14:15:00,7.3
"118",2025-04-21 14:30:00,7.4
"119",2025-04-21 14:45:00,7.4
"120",2025-04-21 15:00:00,7.5
"121",2025-04-21 15:15:00,7.6
"122",2025-04-21 15:45:00,7.6
"123",2025-04-21 16:00:00,7.6
"124",2025-04-21 16:15:00,7.7
"125",2025-04-21 16:30:00,7.7
"126",2025-04-21 16:45:00,7.8
"127",2025-04-21 17:00:00,7.8
"128",2025-04-21 17:15:00,7.8
"129",2025-04-21 17:30:00,7.8
"130",2025-04-21 17:45:00,7.8
"131",2025-04-21 18:00:00,7.8
"132",2025-04-21 18:15:00,7.8
"133",2025-04-21 18:30:00,7.8
"134",2025-04-21 18:45:00,7.8
"135",2025-04-21 19:00:00,7.8
"136",2025-04-21 19:15:00,7.8
"137",2025-04-21 19:30:00,7.7
"138",2025-04-21 19:45:00,7.7
"139",2025-04-21 20:00:00,7.7
