"","t","do"
"1",2025-07-25 09:15:00,6.8
"2",2025-07-25 09:30:00,6.5
"3",2025-07-25 09:45:00,6.9
"4",2025-07-25 10:00:00,6.9
"5",2025-07-25 10:15:00,6.9
"6",2025-07-25 10:30:00,7
"7",2025-07-25 10:45:00,6.9
"8",2025-07-25 11:00:00,6.9
"9",2025-07-25 11:15:00,6.9
"10",2025-07-25 11:30:00,6.8
"11",2025-07-25 11:45:00,6.8
"12",2025-07-25 12:00:00,6.8
"13",2025-07-25 12:15:00,6.9
"14",2025-07-25 12:30:00,6.8
"15",2025-07-25 12:45:00,6.8
"16",2025-07-25 13:00:00,6.6
"17",2025-07-25 13:15:00,6.8
"18",2025-07-25 13:30:00,6.7
"19",2025-07-25 13:45:00,6.7
"20",2025-07-25 14:00:00,6.6
"21",2025-07-25 14:15:00,6.6
"22",2025-07-25 14:30:00,6.6
"23",2025-07-25 14:45:00,6.6
"24",2025-07-25 15:00:00,6.6
"25",2025-07-25 15:15:00,6.3
"26",2025-07-25 15:30:00,6.6
"27",2025-07-25 15:45:00,6.4
"28",2025-07-25 16:00:00,6.6
"29",2025-07-25 16:15:00,6.5
"30",2025-07-25 16:30:00,6.5
"31",2025-07-25 16:45:00,6.7
"32",2025-07-25 17:00:00,6.6
"33",2025-07-25 17:15:00,6.4
"34",2025-07-25 17:30:00,6.3
"35",2025-07-25 17:45:00,6.3
"36",2025-07-25 18:00:00,6.4
"37",2025-07-25 18:15:00,6.2
"38",2025-07-25 18:30:00,6
"39",2025-07-25 18:45:00,6
"40",2025-07-25 19:00:00,6
"41",2025-07-25 19:15:00,6
"42",2025-07-25 19:30:00,6
"43",2025-07-25 19:45:00,5.9
"44",2025-07-25 20:00:00,6.4
"45",2025-07-25 20:15:00,6.5
"46",2025-07-25 20:30:00,6.7
"47",2025-07-25 20:45:00,6.9
"48",2025-07-25 21:00:00,7
"49",2025-07-25 21:15:00,7
"50",2025-07-25 21:30:00,7.1
"51",2025-07-25 21:45:00,7.1
"52",2025-07-25 22:00:00,7.2
"53",2025-07-25 22:15:00,7.2
"54",2025-07-25 22:30:00,7.1
"55",2025-07-25 22:45:00,6.9
"56",2025-07-25 23:00:00,7.1
"57",2025-07-25 23:15:00,7.2
"58",2025-07-25 23:30:00,7.2
"59",2025-07-25 23:45:00,7.1
"60",2025-07-26 00:00:00,7.1
"61",2025-07-26 00:15:00,7
"62",2025-07-26 00:30:00,6.9
"63",2025-07-26 00:45:00,6.9
"64",2025-07-26 01:00:00,6.8
"65",2025-07-26 01:15:00,6.8
"66",2025-07-26 01:30:00,6.7
"67",2025-07-26 01:45:00,6.6
"68",2025-07-26 02:00:00,6.6
"69",2025-07-26 02:15:00,6.5
"70",2025-07-26 02:30:00,6.5
"71",2025-07-26 02:45:00,6.3
"72",2025-07-26 03:15:00,6.3
"73",2025-07-26 03:30:00,6.2
"74",2025-07-26 03:45:00,6.1
"75",2025-07-26 04:00:00,5.9
"76",2025-07-26 04:15:00,5.9
"77",2025-07-26 04:30:00,6.1
"78",2025-07-26 04:45:00,6.3
"79",2025-07-26 05:00:00,6.5
"80",2025-07-26 05:15:00,6.6
"81",2025-07-26 05:30:00,6.7
"82",2025-07-26 05:45:00,6.9
"83",2025-07-26 06:00:00,7
"84",2025-07-26 06:15:00,7.1
"85",2025-07-26 06:30:00,7.2
"86",2025-07-26 06:45:00,7.3
"87",2025-07-26 07:15:00,7.4
"88",2025-07-26 07:30:00,7.4
"89",2025-07-26 07:45:00,7.4
"90",2025-07-26 08:00:00,7.4
"91",2025-07-26 08:15:00,7.3
"92",2025-07-26 08:30:00,7.2
"93",2025-07-26 08:45:00,7.2
"94",2025-07-26 09:15:00,7
"95",2025-07-26 09:30:00,6.9
"96",2025-07-26 09:45:00,6.9
"97",2025-07-26 10:00:00,6.9
"98",2025-07-26 10:15:00,7.1
"99",2025-07-26 10:30:00,7
"100",2025-07-26 10:45:00,7.1
"101",2025-07-26 11:15:00,7.2
"102",2025-07-26 11:30:00,7.2
"103",2025-07-26 11:45:00,7.1
"104",2025-07-26 12:00:00,7.2
"105",2025-07-26 12:15:00,7.2
"106",2025-07-26 12:30:00,7.2
"107",2025-07-26 12:45:00,7.1
"108",2025-07-26 13:00:00,7
"109",2025-07-26 13:15:00,7
"110",2025-07-26 13:30:00,7
"111",2025-07-26 13:45:00,6.9
"112",2025-07-26 14:00:00,6.8
"113",2025-07-26 14:15:00,6.8
"114",2025-07-26 14:30:00,6.7
"115",2025-07-26 14:45:00,6.6
"116",2025-07-26 15:00:00,6.5
"117",2025-07-26 15:15:00,6.6
"118",2025-07-26 15:30:00,6.5
"119",2025-07-26 15:45:00,6.6
"120",2025-07-26 16:00:00,6.5
"121",2025-07-26 16:15:00,6.5
"122",2025-07-26 16:30:00,6.4
"123",2025-07-26 16:45:00,6.4
"124",2025-07-26 17:00:00,6.3
"125",2025-07-26 17:15:00,6.3
"126",2025-07-26 17:30:00,6.3
"127",2025-07-26 17:45:00,6
"128",2025-07-26 18:00:00,6.1
"129",2025-07-26 18:15:00,6
"130",2025-07-26 18:30:00,5.9
"131",2025-07-26 18:45:00,5.8
