"","t","do"
"1",2023-08-08 23:15:00,6.3
"2",2023-08-08 23:30:00,6.3
"3",2023-08-08 23:45:00,6.2
"4",2023-08-09 00:00:00,6.2
"5",2023-08-09 00:15:00,6.2
"6",2023-08-09 00:30:00,6.3
"7",2023-08-09 00:45:00,6.3
"8",2023-08-09 01:00:00,6.3
"9",2023-08-09 01:15:00,6.4
"10",2023-08-09 01:30:00,6.3
"11",2023-08-09 01:45:00,6.4
"12",2023-08-09 02:00:00,6.3
"13",2023-08-09 02:15:00,6.3
"14",2023-08-09 02:30:00,6.2
"15",2023-08-09 02:45:00,5.9
"16",2023-08-09 03:00:00,6.2
"17",2023-08-09 03:15:00,6.2
"18",2023-08-09 03:30:00,6.3
"19",2023-08-09 03:45:00,6.2
"20",2023-08-09 04:00:00,6.2
"21",2023-08-09 04:15:00,6.1
"22",2023-08-09 04:30:00,6.1
"23",2023-08-09 04:45:00,6
"24",2023-08-09 05:00:00,6
"25",2023-08-09 05:15:00,6
"26",2023-08-09 05:30:00,6
"27",2023-08-09 05:45:00,5.8
"28",2023-08-09 06:00:00,5.9
"29",2023-08-09 06:15:00,5.8
"30",2023-08-09 06:30:00,5.6
"31",2023-08-09 06:45:00,5.5
"32",2023-08-09 07:00:00,5.7
"33",2023-08-09 07:15:00,5.7
"34",2023-08-09 07:30:00,5.7
"35",2023-08-09 07:45:00,5.7
"36",2023-08-09 08:00:00,5.8
"37",2023-08-09 08:15:00,5.9
"38",2023-08-09 08:30:00,5.8
"39",2023-08-09 08:45:00,5.8
"40",2023-08-09 09:00:00,5.9
"41",2023-08-09 09:15:00,5.9
"42",2023-08-09 09:30:00,6
"43",2023-08-09 09:45:00,5.7
"44",2023-08-09 10:00:00,6
"45",2023-08-09 10:15:00,5.5
"46",2023-08-09 10:30:00,5.5
"47",2023-08-09 10:45:00,5.6
"48",2023-08-09 11:00:00,5.6
"49",2023-08-09 11:15:00,5.3
"50",2023-08-09 11:30:00,5.5
"51",2023-08-09 11:45:00,5.4
"52",2023-08-09 12:00:00,5.3
"53",2023-08-09 12:15:00,5.4
"54",2023-08-09 12:30:00,5.5
"55",2023-08-09 12:45:00,5.5
"56",2023-08-09 13:00:00,5.5
"57",2023-08-09 13:15:00,5.6
"58",2023-08-09 13:30:00,5.8
"59",2023-08-09 13:45:00,6.6
"60",2023-08-09 14:00:00,6.5
"61",2023-08-09 14:15:00,7
"62",2023-08-09 14:30:00,6.8
"63",2023-08-09 14:45:00,6.7
"64",2023-08-09 15:00:00,6.4
"65",2023-08-09 15:15:00,6.2
"66",2023-08-09 15:30:00,6
"67",2023-08-09 15:45:00,6.6
"68",2023-08-09 16:00:00,7
"69",2023-08-09 16:15:00,7.3
"70",2023-08-09 16:30:00,7.4
"71",2023-08-09 16:45:00,7.2
"72",2023-08-09 17:00:00,6.9
"73",2023-08-09 17:15:00,6.6
"74",2023-08-09 17:30:00,6.4
"75",2023-08-09 17:45:00,5.7
"76",2023-08-09 18:00:00,5.5
"77",2023-08-09 18:15:00,6.2
"78",2023-08-09 18:30:00,6.7
"79",2023-08-09 18:45:00,6.4
"80",2023-08-09 19:00:00,6.2
"81",2023-08-09 19:15:00,6
"82",2023-08-09 19:30:00,5.6
"83",2023-08-09 19:45:00,5.6
"84",2023-08-09 20:00:00,5.6
"85",2023-08-09 20:15:00,5.9
"86",2023-08-09 20:30:00,6.7
"87",2023-08-09 20:45:00,6.7
"88",2023-08-09 21:00:00,7
"89",2023-08-09 21:15:00,7.1
"90",2023-08-09 21:30:00,7
"91",2023-08-09 21:45:00,7
"92",2023-08-09 22:00:00,6.8
"93",2023-08-09 22:15:00,6.8
"94",2023-08-09 22:30:00,6.6
"95",2023-08-09 22:45:00,6.7
"96",2023-08-09 23:00:00,6.5
"97",2023-08-09 23:15:00,6.4
"98",2023-08-09 23:30:00,6.3
"99",2023-08-09 23:45:00,6.3
"100",2023-08-10 00:00:00,6.2
"101",2023-08-10 00:15:00,6.2
"102",2023-08-10 00:30:00,6.2
"103",2023-08-10 00:45:00,6.2
"104",2023-08-10 01:00:00,6.2
"105",2023-08-10 01:15:00,6.3
"106",2023-08-10 01:30:00,6.3
"107",2023-08-10 01:45:00,6.3
"108",2023-08-10 02:00:00,6.3
"109",2023-08-10 02:15:00,6.3
"110",2023-08-10 02:30:00,6.3
"111",2023-08-10 02:45:00,6.3
