"","t","do"
"1",2023-07-03 23:15:00,5.5
"2",2023-07-03 23:30:00,5.5
"3",2023-07-03 23:45:00,5.4
"4",2023-07-04 00:00:00,5.4
"5",2023-07-04 00:15:00,5.4
"6",2023-07-04 00:30:00,5.4
"7",2023-07-04 00:45:00,5.3
"8",2023-07-04 01:00:00,5.3
"9",2023-07-04 01:15:00,NA
"10",2023-07-04 01:30:00,NA
"11",2023-07-04 01:45:00,NA
"12",2023-07-04 02:00:00,5.2
"13",2023-07-04 02:15:00,NA
"14",2023-07-04 02:30:00,NA
"15",2023-07-04 02:45:00,5.2
"16",2023-07-04 03:00:00,NA
"17",2023-07-04 03:15:00,NA
"18",2023-07-04 03:30:00,NA
"19",2023-07-04 03:45:00,5.4
"20",2023-07-04 04:00:00,NA
"21",2023-07-04 04:15:00,NA
"22",2023-07-04 04:30:00,NA
"23",2023-07-04 04:45:00,NA
"24",2023-07-04 05:00:00,5.5
"25",2023-07-04 05:15:00,NA
"26",2023-07-04 05:30:00,5.3
"27",2023-07-04 05:45:00,5.3
"28",2023-07-04 06:00:00,5.3
"29",2023-07-04 06:15:00,5.3
"30",2023-07-04 06:30:00,5.3
"31",2023-07-04 06:45:00,5.4
"32",2023-07-04 07:00:00,5.4
"33",2023-07-04 07:15:00,5.4
"34",2023-07-04 07:30:00,5.4
"35",2023-07-04 07:45:00,5.3
"36",2023-07-04 08:00:00,5.2
"37",2023-07-04 08:15:00,5.1
"38",2023-07-04 08:30:00,5.3
"39",2023-07-04 08:45:00,5.2
"40",2023-07-04 09:00:00,5.2
"41",2023-07-04 09:15:00,5.4
"42",2023-07-04 09:30:00,5.3
"43",2023-07-04 09:45:00,5.3
"44",2023-07-04 10:00:00,5.4
"45",2023-07-04 10:15:00,5.4
"46",2023-07-04 10:30:00,5.4
"47",2023-07-04 10:45:00,5.4
"48",2023-07-04 11:00:00,5.4
"49",2023-07-04 11:15:00,5.4
"50",2023-07-04 11:30:00,5.4
"51",2023-07-04 11:45:00,5.3
"52",2023-07-04 12:00:00,5.3
"53",2023-07-04 12:15:00,5.4
"54",2023-07-04 12:30:00,5.3
"55",2023-07-04 12:45:00,5.4
"56",2023-07-04 13:00:00,5.5
"57",2023-07-04 13:15:00,5.4
"58",2023-07-04 13:30:00,5.3
"59",2023-07-04 13:45:00,5.2
"60",2023-07-04 14:00:00,5.3
"61",2023-07-04 14:15:00,5.4
"62",2023-07-04 14:30:00,5.4
"63",2023-07-04 14:45:00,5.5
"64",2023-07-04 15:00:00,5.5
"65",2023-07-04 15:15:00,5.5
"66",2023-07-04 15:30:00,5.4
"67",2023-07-04 15:45:00,5.5
"68",2023-07-04 16:00:00,5.6
"69",2023-07-04 16:15:00,5.5
"70",2023-07-04 16:30:00,5.2
"71",2023-07-04 16:45:00,5.4
"72",2023-07-04 17:00:00,5.3
"73",2023-07-04 17:15:00,5.3
"74",2023-07-04 17:30:00,5.2
"75",2023-07-04 17:45:00,5
"76",2023-07-04 18:00:00,4.9
"77",2023-07-04 18:15:00,4.9
"78",2023-07-04 18:30:00,4.4
"79",2023-07-04 18:45:00,4.8
"80",2023-07-04 19:00:00,5
"81",2023-07-04 19:15:00,5.1
"82",2023-07-04 19:30:00,5.2
"83",2023-07-04 19:45:00,5.4
"84",2023-07-04 20:00:00,5.4
"85",2023-07-04 20:15:00,5.4
"86",2023-07-04 20:30:00,5.4
"87",2023-07-04 20:45:00,5.5
"88",2023-07-04 21:00:00,5.6
"89",2023-07-04 21:15:00,5.7
"90",2023-07-04 21:30:00,5.7
"91",2023-07-04 21:45:00,5.6
"92",2023-07-04 22:00:00,5.5
"93",2023-07-04 22:15:00,5
"94",2023-07-04 22:30:00,5.2
"95",2023-07-04 22:45:00,5.4
"96",2023-07-04 23:00:00,5.5
"97",2023-07-04 23:15:00,5.6
"98",2023-07-04 23:30:00,5.4
"99",2023-07-04 23:45:00,5.2
"100",2023-07-05 00:00:00,5.3
"101",2023-07-05 00:15:00,5.3
"102",2023-07-05 00:30:00,5.2
"103",2023-07-05 00:45:00,5.2
"104",2023-07-05 01:00:00,5.2
"105",2023-07-05 01:15:00,4.9
"106",2023-07-05 01:30:00,5.2
"107",2023-07-05 01:45:00,4.9
"108",2023-07-05 02:00:00,4.9
"109",2023-07-05 02:15:00,4.9
"110",2023-07-05 02:30:00,4.3
"111",2023-07-05 02:45:00,4.8
"112",2023-07-05 03:00:00,5.1
"113",2023-07-05 03:15:00,5.2
"114",2023-07-05 03:30:00,5.2
"115",2023-07-05 03:45:00,5.2
"116",2023-07-05 04:00:00,5.2
"117",2023-07-05 04:15:00,5.3
"118",2023-07-05 04:30:00,5.4
"119",2023-07-05 04:45:00,5.5
"120",2023-07-05 05:00:00,5.6
"121",2023-07-05 05:15:00,5.6
"122",2023-07-05 05:30:00,5.7
"123",2023-07-05 05:45:00,5.7
"124",2023-07-05 06:00:00,5.6
"125",2023-07-05 06:15:00,5.5
"126",2023-07-05 06:30:00,5.4
"127",2023-07-05 06:45:00,5.4
"128",2023-07-05 07:00:00,5.4
"129",2023-07-05 07:15:00,5.5
"130",2023-07-05 07:30:00,5.5
"131",2023-07-05 07:45:00,5.5
"132",2023-07-05 08:00:00,5.6
"133",2023-07-05 08:15:00,5.5
"134",2023-07-05 08:30:00,5.5
"135",2023-07-05 08:45:00,5.4
"136",2023-07-05 09:00:00,5.3
"137",2023-07-05 09:15:00,5.4
"138",2023-07-05 09:30:00,5.5
"139",2023-07-05 09:45:00,5.5
"140",2023-07-05 10:00:00,5.5
"141",2023-07-05 10:15:00,5.5
"142",2023-07-05 10:30:00,5.6
"143",2023-07-05 10:45:00,5.5
"144",2023-07-05 11:00:00,5.5
"145",2023-07-05 11:15:00,5.5
"146",2023-07-05 11:30:00,5.5
"147",2023-07-05 11:45:00,5.6
"148",2023-07-05 12:00:00,5.5
"149",2023-07-05 12:15:00,5.5
"150",2023-07-05 12:30:00,5.5
"151",2023-07-05 12:45:00,5.6
"152",2023-07-05 13:00:00,5.6
"153",2023-07-05 13:15:00,5.6
"154",2023-07-05 13:30:00,5.7
"155",2023-07-05 13:45:00,5.7
"156",2023-07-05 14:00:00,5.7
"157",2023-07-05 14:15:00,5.4
"158",2023-07-05 14:30:00,5.4
"159",2023-07-05 14:45:00,5.5
"160",2023-07-05 15:00:00,5.3
"161",2023-07-05 15:15:00,5.5
"162",2023-07-05 15:30:00,5.5
"163",2023-07-05 15:45:00,5.8
"164",2023-07-05 16:00:00,5.6
"165",2023-07-05 16:15:00,5.7
"166",2023-07-05 16:30:00,5.4
"167",2023-07-05 16:45:00,5.5
"168",2023-07-05 17:00:00,5.7
"169",2023-07-05 17:15:00,5.6
"170",2023-07-05 17:30:00,5.6
"171",2023-07-05 17:45:00,5.6
"172",2023-07-05 18:00:00,5.6
"173",2023-07-05 18:15:00,5.3
"174",2023-07-05 18:30:00,5.1
"175",2023-07-05 18:45:00,5.3
"176",2023-07-05 19:00:00,5.2
"177",2023-07-05 19:15:00,5.3
"178",2023-07-05 19:30:00,5.2
"179",2023-07-05 19:45:00,5.4
"180",2023-07-05 20:00:00,5.5
"181",2023-07-05 20:15:00,5.8
"182",2023-07-05 20:30:00,5.8
"183",2023-07-05 20:45:00,5.7
"184",2023-07-05 21:00:00,5.7
"185",2023-07-05 21:15:00,5.8
"186",2023-07-05 21:30:00,5.9
"187",2023-07-05 21:45:00,5.9
"188",2023-07-05 22:00:00,5.9
"189",2023-07-05 22:15:00,5.9
"190",2023-07-05 22:30:00,5.8
"191",2023-07-05 22:45:00,5.8
"192",2023-07-05 23:00:00,5.1
"193",2023-07-05 23:15:00,5.6
"194",2023-07-05 23:30:00,5.6
"195",2023-07-05 23:45:00,5.7
"196",2023-07-06 00:00:00,5.8
"197",2023-07-06 00:15:00,5.8
"198",2023-07-06 00:30:00,5.6
"199",2023-07-06 00:45:00,5.7
"200",2023-07-06 01:00:00,5.7
"201",2023-07-06 01:15:00,5.6
"202",2023-07-06 01:30:00,5.6
"203",2023-07-06 01:45:00,5.6
"204",2023-07-06 02:00:00,5.6
"205",2023-07-06 02:15:00,5.6
"206",2023-07-06 02:30:00,5.5
"207",2023-07-06 02:45:00,5.2
"208",2023-07-06 03:00:00,5.3
"209",2023-07-06 03:15:00,5.4
"210",2023-07-06 03:30:00,5.2
"211",2023-07-06 03:45:00,4.9
"212",2023-07-06 04:00:00,5.3
"213",2023-07-06 04:15:00,5.4
"214",2023-07-06 04:30:00,5.5
"215",2023-07-06 04:45:00,5.6
"216",2023-07-06 05:00:00,5.5
"217",2023-07-06 05:15:00,5.4
"218",2023-07-06 05:30:00,5.6
"219",2023-07-06 05:45:00,5.6
"220",2023-07-06 06:00:00,5.7
"221",2023-07-06 06:15:00,5.7
"222",2023-07-06 06:30:00,5.8
"223",2023-07-06 06:45:00,5.8
"224",2023-07-06 07:00:00,5.9
"225",2023-07-06 07:15:00,5.9
"226",2023-07-06 07:30:00,5.8
