"","t","do"
"1",2024-08-30 09:15:00,6
"2",2024-08-30 09:30:00,6
"3",2024-08-30 09:45:00,6.1
"4",2024-08-30 10:00:00,6.1
"5",2024-08-30 10:15:00,6.1
"6",2024-08-30 10:30:00,6.2
"7",2024-08-30 10:45:00,6.2
"8",2024-08-30 11:00:00,6.3
"9",2024-08-30 11:15:00,6.2
"10",2024-08-30 11:30:00,6.4
"11",2024-08-30 11:45:00,6.2
"12",2024-08-30 12:00:00,6.3
"13",2024-08-30 12:15:00,6.5
"14",2024-08-30 12:30:00,6.3
"15",2024-08-30 12:45:00,6.1
"16",2024-08-30 13:00:00,5.9
"17",2024-08-30 13:15:00,6.1
"18",2024-08-30 13:30:00,5.9
"19",2024-08-30 13:45:00,6.2
"20",2024-08-30 14:00:00,6.2
"21",2024-08-30 14:15:00,5.9
"22",2024-08-30 14:30:00,5.9
"23",2024-08-30 14:45:00,6.1
"24",2024-08-30 15:00:00,6
"25",2024-08-30 15:15:00,6.1
"26",2024-08-30 15:30:00,5.8
"27",2024-08-30 15:45:00,5.8
"28",2024-08-30 16:00:00,5.6
"29",2024-08-30 16:15:00,5.4
"30",2024-08-30 16:30:00,5.3
"31",2024-08-30 16:45:00,5
"32",2024-08-30 17:00:00,5.1
"33",2024-08-30 17:15:00,5.2
"34",2024-08-30 17:30:00,4.9
"35",2024-08-30 17:45:00,5.4
"36",2024-08-30 18:00:00,5.6
"37",2024-08-30 18:15:00,6.3
"38",2024-08-30 18:30:00,6.7
"39",2024-08-30 18:45:00,6.6
"40",2024-08-30 19:00:00,6.9
"41",2024-08-30 19:15:00,7.1
"42",2024-08-30 19:30:00,7.1
"43",2024-08-30 19:45:00,6.8
"44",2024-08-30 20:00:00,6.8
"45",2024-08-30 20:15:00,6.8
"46",2024-08-30 20:30:00,6.8
"47",2024-08-30 20:45:00,6.6
"48",2024-08-30 21:00:00,6.6
"49",2024-08-30 21:15:00,6.3
"50",2024-08-30 21:30:00,6.2
"51",2024-08-30 21:45:00,6.2
"52",2024-08-30 22:00:00,6.2
"53",2024-08-30 22:15:00,6
"54",2024-08-30 22:30:00,6
"55",2024-08-30 22:45:00,5.7
"56",2024-08-30 23:00:00,5.7
"57",2024-08-30 23:15:00,5.8
"58",2024-08-30 23:30:00,5.7
"59",2024-08-30 23:45:00,5.6
"60",2024-08-31 00:00:00,5.4
"61",2024-08-31 00:15:00,5.6
"62",2024-08-31 00:30:00,5.5
"63",2024-08-31 00:45:00,5.5
"64",2024-08-31 01:00:00,5.5
"65",2024-08-31 01:15:00,5.4
"66",2024-08-31 01:30:00,5.2
"67",2024-08-31 01:45:00,5.3
"68",2024-08-31 02:00:00,5.3
"69",2024-08-31 02:15:00,5.5
"70",2024-08-31 02:30:00,5.7
"71",2024-08-31 02:45:00,5.7
"72",2024-08-31 03:00:00,5.8
"73",2024-08-31 03:15:00,6
"74",2024-08-31 03:30:00,6.2
"75",2024-08-31 03:45:00,6.3
"76",2024-08-31 04:00:00,6.4
"77",2024-08-31 04:15:00,6.4
"78",2024-08-31 04:30:00,6.5
"79",2024-08-31 04:45:00,6.5
"80",2024-08-31 05:00:00,6.4
"81",2024-08-31 05:15:00,6.4
"82",2024-08-31 05:30:00,6.3
"83",2024-08-31 05:45:00,6.2
"84",2024-08-31 06:00:00,6.1
"85",2024-08-31 06:15:00,6
"86",2024-08-31 06:30:00,5.9
"87",2024-08-31 06:45:00,5.7
"88",2024-08-31 07:00:00,5.8
"89",2024-08-31 07:15:00,5.9
"90",2024-08-31 07:30:00,5.9
"91",2024-08-31 07:45:00,5.8
"92",2024-08-31 08:00:00,6
"93",2024-08-31 08:15:00,6
"94",2024-08-31 08:30:00,6
"95",2024-08-31 08:45:00,5.8
"96",2024-08-31 09:00:00,5.9
"97",2024-08-31 09:15:00,6.1
"98",2024-08-31 09:30:00,6.1
"99",2024-08-31 09:45:00,6.2
"100",2024-08-31 10:00:00,6.2
"101",2024-08-31 10:15:00,6.2
"102",2024-08-31 10:30:00,6.2
"103",2024-08-31 10:45:00,6.2
"104",2024-08-31 11:00:00,6.2
"105",2024-08-31 11:15:00,6.2
"106",2024-08-31 11:30:00,6.3
"107",2024-08-31 11:45:00,6.4
"108",2024-08-31 12:00:00,6.2
"109",2024-08-31 12:15:00,6.1
"110",2024-08-31 12:30:00,6.2
"111",2024-08-31 12:45:00,6
"112",2024-08-31 13:00:00,6.1
"113",2024-08-31 13:15:00,5.9
"114",2024-08-31 13:30:00,6
"115",2024-08-31 13:45:00,6
"116",2024-08-31 14:00:00,5.8
"117",2024-08-31 14:15:00,5.9
"118",2024-08-31 14:30:00,6
"119",2024-08-31 14:45:00,5.9
"120",2024-08-31 15:00:00,5.9
"121",2024-08-31 15:15:00,6
"122",2024-08-31 15:30:00,6.1
"123",2024-08-31 15:45:00,6
"124",2024-08-31 16:00:00,5.6
"125",2024-08-31 16:15:00,5.5
"126",2024-08-31 16:30:00,5.4
"127",2024-08-31 16:45:00,5.2
"128",2024-08-31 17:00:00,4.8
"129",2024-08-31 17:15:00,4.9
"130",2024-08-31 17:30:00,4.7
"131",2024-08-31 17:45:00,4.9
"132",2024-08-31 18:00:00,4.8
"133",2024-08-31 18:15:00,4.8
"134",2024-08-31 18:30:00,5.7
"135",2024-08-31 18:45:00,6
"136",2024-08-31 19:00:00,6.1
